Store Name,Address
アミュージアム津島店,愛知県津島市大字津島字北新開351番地ﾖｼﾂﾞﾔ津島本店ｼﾈﾏ館2F
楽市街道 名古屋店,愛知県北名古屋市中之郷新明４５−１
ラウンドワン名古屋西春店,愛知県北名古屋市宇福寺神明１５
ファンタジックランド西春店,愛知県北名古屋市鹿田若宮３９２６‐１０ヨシズヤ西春店５階
アミューズファクトリー常滑店,愛知県常滑市りんくう町2-20-3イオンモール常滑2F
タイトーＦステーション弥富店,愛知県弥富市五明町蒲原１３７１‐４
ｎａｍｃｏイオンモール長久手１号店,愛知県長久手市勝入塚５０１　イオンモール長久手３Ｆ
アピナ四日市店,三重県四日市市泊小柳町４−３４
ＧｉＧＯ生桑,三重県四日市市生桑町字川原崎２９９−１
ＧｉＧＯトナリエ四日市,三重県四日市市安島１丁目３番３１号トナリエ四日市５階
アミューズメントスペースコミ丸四日市店,三重県四日市市鵜の森1-3-19
ラウンドワン津・高茶屋店,三重県津市高茶屋小森町２７７−８
ＰＡＬＯ津南,三重県津市高茶屋小森町１４５番地　イオンモール津南３Ｆ
ＧｉＧＯ久居,三重県津市久居明神町字風早２５３４−１
ＧｉＧＯ桑名,三重県桑名市江場１５７８
アピナ鈴鹿店,三重県鈴鹿市庄野羽山4-20-1イオンタウン鈴鹿2階
ｎａｍｃｏイオンモール鈴鹿店,三重県鈴鹿市庄野羽山４−１−２イオンモール鈴鹿２Ｆ
アミパラ鈴鹿店,三重県鈴鹿市西条町字東澤430-1
ゲームチャオ松阪店,三重県松阪市船江町７８０
ＧｉＧＯアドバンスモール松阪,三重県松阪市田村町２３５−１
ＧｉＧＯ名張,三重県名張市希央台３番町１５
ＧｉＧＯ伊勢,三重県伊勢市中須町６６６
モーリーファンタジー伊勢ララパーク,三重県伊勢市小木町曽弥５３８　イオンタウン伊勢ララパーク２Ｆ
アソビックスゲームワールド,三重県三重郡朝日町小向181
ラウンドワンみえ川越インターチェンジ店,三重県三重郡川越町南福崎８５１−１
ドリームキャンディ,三重県伊賀市小田町７１１−１
楽市楽座イオンモール東員店,三重県員弁郡東員町大字長深字築田５１０−１
ラウンドワン浜大津アーカス店,滋賀県大津市浜町２−１浜大津アーカス内
滋賀レジャーランド大津店,滋賀県大津市におの浜３−１−４３　イオンタウンアヤハプラザ内
エースレーン堅田,滋賀県大津市今堅田２−４０−１０
ＧｉＧＯエイスクエア草津,滋賀県草津市西渋川１−２３−２３エイスクエアＳＡＲＡ南館２階
ACT草津ACTION,滋賀県草津市野路町1161-1
アミパラ草津店,滋賀県草津市木川町72
ゲームランド草津店,滋賀県草津市新浜町３００番地イオンモール草津３階
ｎａｍｃｏビバシティ彦根店,滋賀県彦根市竹ケ鼻町４３−１ビバシティ彦根２Ｆ
彦根パスカ,滋賀県彦根市西沼波町１６６
タイトーＦステーションイオン近江八幡店,滋賀県近江八幡市鷹飼町南３−７　１階
エースレーン近江八幡店,滋賀県近江八幡市出町７３６アクトビル１Ｆ
エースレーン守山,滋賀県守山市播磨田町２３１−４ＡＣＴ守山３番館内
ふぇすたらんど守山店,滋賀県守山市播磨田町１８５番１号モリーブ守山２Ｆ
ＧｉＧＯ甲西,滋賀県湖南市夏見字二ツ橋３５６−１
ラウンドワン京都河原町店,京都府京都市中京区河原町通三条下ル山崎町２５０
アミューズメントＣＵＥ京都円町店,京都府京都市中京区西ノ京西円町４０
サープラ京都あそびタウン,京都府京都市中京区西ノ京栂尾町１０７
ラウンドワン京都伏見店,京都府京都市伏見区下鳥羽平塚町１３１
ＧｉＧＯ　ＭＯＭＯテラス京都伏見,京都府京都市伏見区桃山町山ノ下３２　ＭＯＭＯテラス別館２Ｆ
プレイランド京都店,京都府京都市右京区山ノ内池尻町1-1京都ファミリー3F
プラサカプコン京都店,京都府京都市右京区西院追分町２５−１イオンモール京都五条３Ｆ
バンダイナムコＣｒｏｓｓＳｔｏｒｅ京都,京都市南区西九条鳥居口町イオンＭ京都ＳＡＫＵＲＡ館４階
楽市楽座イオンモール京都桂川店,京都府京都市南区久世高田町376-1イオンモール京都桂川店３階
パルケ上賀茂店,京都府京都市北区上賀茂西河原町１の１
あそＶＩＶＡゲームセンター,京都府福知山市字堀小字上高田２１４６−１
タイトーステーション 難波店,大阪府大阪市中央区難波千日前１５−１２
ラウンドワン千日前店,大阪府大阪市中央区難波１−３−１
ＧｉＧＯ大阪道頓堀本店,大阪府大阪市中央区道頓堀１丁目８番２２号道頓座ビル１〜３Ｆ
ＧｉＧＯ難波アビオン,大阪府大阪市浪速区難波中２−３−１５　ＭＭＯビルＢ１Ｆ〜３Ｆ
タイトーステーション大阪日本橋店,大阪府大阪市浪速区日本橋４−９−１４
ｎａｍｃｏなんばパークス店,大阪府大阪市浪速区難波中2丁目10番70号なんばﾊﾟｰｸｽ6階
ＭＦ　ＬＩＮＫＳ　ＵＭＥＤＡ,大阪府大阪市北区大深町４−８ヨドバシカメラＬＩＮＫＳ梅田店内
ＧｉＧＯ東梅田,大阪府大阪市北区堂山町９−２８
ｎａｍｃｏ梅田店,大阪府大阪市北区小松原町３−３ＯＳビル２Ｆ
ラウンドワン梅田店,大阪府大阪市北区小松原町４−１６
ＧｉＧＯあべのアポロ３Ｆ,大阪府大阪市阿倍野区阿倍野筋１‐５‐３１　アポロビル３Ｆ
ＧｉＧＯ今福,大阪府大阪市城東区今福東１−９−３４
ラウンドワン城東放出店,大阪府大阪市城東区今福南3-4-38
楽市楽座イオンモール大阪ドーム店,大阪府大阪市西区千代崎３−１３−１
ラウンドワン東淀川店,大阪府大阪市東淀川区菅原７−１４−２８
ｎａｍｃｏマグスミノエ店,大阪府大阪市住之江区泉１−１−８２マグスミノエ１Ｆ
ｎａｍｃｏイオンモール鶴見緑地店,大阪府大阪市鶴見区鶴見４−１７−１鶴見緑地４階
ＧｉＧＯ布施,大阪府東大阪市長堂１−１−１ロンモール布施内
ラウンドワン東大阪店,大阪府東大阪市若江南町１−２−１２
ＧｉＧＯフレスポ東大阪,大阪府東大阪市稲田新町３−９−６４
トップラン東大阪,大阪府東大阪市東鴻池町１−６−３０イオンタウン東大阪店２Ｆ
ラウンドワン守口店,大阪府守口市佐太東町２−６−１４ジャガーグリーン２Ｆ
バンダイナムコＣｒｏｓｓＳｔｏｒｅ大日店,大阪府守口市大日東町１−１８イオンモール大日４Ｆ
関大前フタバボウル,大阪府吹田市千里山東１−７−１８
ENTERTAINMENT FIELD ららぽーとEXPOCITY店,大阪府吹田市千里万博公園２−１ららぽーとＥＸＰＯＣＩＴＹ３Ｆ
トムソーヤのなかまたち岸和田店,大阪府岸和田市港緑町2-1岸和田ｶﾝｶﾝﾍﾞｲｻｲﾄﾞﾓｰﾙEAST棟2階
星狩物語岸和田店,大阪府岸和田市作才町1-3-2
ラウンドワン岸和田店,大阪府岸和田市八阪町２−１１−１
SOYU GAME FIELD堺鉄砲町店,大阪府堺市堺区鉄砲町1番地イオンモール堺鉄砲町3F
ゲームパニック堺,大阪府堺市堺区築港八幡町1番地堺浜ｼｰｻｲﾄﾞｽﾃｰｼﾞ内堺浜ｴﾝﾀﾒ館
ラウンドワン堺駅前店,大阪府堺市堺区戎島町4-44-3
ｎａｍｃｏアリオ鳳店,大阪府堺市西区鳳南町３−１９９−１２アリオ鳳アリオモール３Ｆ
ラウンドワン堺中央環状店,大阪府堺市東区石原町２−２４１
ラウンドワン高槻店,大阪府高槻市辻子３−６−４
ゲームフェイス八尾店,大阪府八尾市天王寺屋2-68
タイトーステーション アリオ八尾店,大阪府八尾市光町２−３　イトーヨーカドーアリオ八尾３Ｆ
ＧｉＧＯ新三国アルゴ７,大阪府豊中市神州町１−１５
ラウンドワン豊中店,大阪府豊中市名神口１−１−１
ＧｉＧＯ枚方,大阪府枚方市須山町８３−１サンシャインプラザ枚方内
モンキートリック,大阪府寝屋川市香里南之町32-5　YNレジデンス香里2F
ＧｉＧＯビバモール寝屋川,大阪府寝屋川市寝屋南２−２２−２ビバモール寝屋川モール棟２Ｆ
ＹＡＺ寝屋川店,大阪府寝屋川市石津中町25-26
アミパラ大東店,大阪府大東市南新田２丁目３番５号
あそＶＩＶＡ阪急茨木店,大阪府茨木市永代町６−２スポーツプラザ茨木２Ｆ
ＦｅｅｄｙＡ茨木,大阪府茨木市松ケ本町８−３０−５　イオンＳＣ４Ｆ
SOYUGameFieldみのおキューズモール店,大阪府箕面市西宿１−１５−３０みのおキューズモールＣ棟２階
ＧｉＧＯ和泉,大阪府和泉市肥子町２−４−４１
アミパラ光明池店,大阪府和泉市室堂町８２４−３６
ラウンドワンららぽーと和泉店,大阪府和泉市あゆみ野４−４−７　４階　４２１００番
プラサカプコン藤井寺,大阪府藤井寺市岡２丁目１０番１１号イオン藤井寺ＳＣ２Ｆ
フタバボウル泉大津店,大阪府泉大津市松之浜町１−２−５３
ソユーゲームフィールド泉南店,大阪府泉南市りんくう南浜３番１２イオンモールりんくう泉南２Ｆ
ストライクス,大阪府泉南市馬場778
タイトーFステーションりんくうシークル店,大阪府泉佐野市りんくう往来南３
楽市楽座イオンモール四條畷店,大阪府四條畷市砂4-3-2イオンモール四條畷店3F
ＧｉＧＯ神戸ｕｍｉｅサウスモール,兵庫県神戸市中央区東川崎町１ー７−２ダイヤニッセイビル４Ｆ
ＧｉＧＯ三宮北口,兵庫県神戸市中央区北長狭通一丁目８番１号
タイトーＦステーション三宮西館店,兵庫県神戸市中央区三宮町２丁目１１−１センタープラザ西館
遊スペース マジカル,兵庫県神戸市中央区琴ノ緒町５−２−３
ラウンドワン三宮駅前店,兵庫県神戸市中央区小野柄通6-1-17
ＧｉＧＯ神戸ｕｍｉｅモザイク,兵庫県神戸市中央区東川崎町１ー６ー１神戸モザイク３Ｆ
トップラン岩岡,兵庫県神戸市西区岩岡町古郷１４７４−１
遊スペース アローズ,兵庫県神戸市西区丸塚２丁目９−１８
ＧｉＧＯフェニックスプラザ摩耶,兵庫県神戸市灘区味泥町６−１フェニックスプラザ１Ｆ
楽市楽座イオンモール神戸北店,兵庫県神戸市北区上津台８−１−１
アミパラ垂水店,兵庫県神戸市垂水区名谷町字室山１４００−１８
ラウンドワン姫路飾磨店,兵庫県姫路市飾磨区中島１−２５４
ＧｉＧＯイオンモール姫路リバーシティー,兵庫県姫路市飾磨区細江２５６０番地
タイトーＦステーション姫路,兵庫県姫路市駅前町２６９・２７０番地
ＧｉＧＯ姫路駅前,兵庫県姫路市駅前町２５４姫路ＯＳビルＢ１Ｆ
ふぇすたらんど広畑店,兵庫県姫路市広畑区吾妻町3-29-2
アピナ姫路店,兵庫県姫路市東郷町１４５４−３姫路リオス２階
ＧｉＧＯつかしん,兵庫県尼崎市塚口本町４−８−１つかしん内
ラウンドワンＪＲ尼崎駅前店,兵庫県尼崎市潮江１−４−５プラストいきいき館４階
ジョイプラザ豊岡店,兵庫県豊岡市加広町７−３２コープデイズ豊岡内
ＧｉＧＯ明石,兵庫県明石市魚住町清水２４６４−１
モーリーファンタジー明石店,兵庫県明石市大久保町ゆりのき通り３−３−１イオン明石３番街３Ｆ
タイトーＦステーションアスピア明石店,兵庫県明石市東仲ノ町６‐１　アスピア明石店南館３階
ゲームアイビス太子,兵庫県揖保郡太子町太田２１４９
遊スペース　スプラ,兵庫県加古川市尾上町安田３５１−１
ラウンドワン加古川店,兵庫県加古川市尾上町安田325番6号
アミパラ加古川店,兵庫県加古川市尾上町今福７１−２
ラウンドワン伊丹店,兵庫県伊丹市昆陽７丁目２９
テクモピア伊丹,兵庫県伊丹市藤ノ木１−１−１イオンモール伊丹３Ｆ
ハローズガーデン新三田,兵庫県三田市けやき台１‐６‐２イオン三田２番街
ＧｉＧＯコロワ甲子園,兵庫県西宮市甲子園高潮町３−３Ｃｒｏｗａ甲子園３Ｆ
アミューズアイランド和田山,兵庫県朝来市和田山町枚田岡774番地イオン和田山店1F
モーリーファンタジーｆ加西北条,兵庫県加西市北条町北条３０８−１イオン加西北条２Ｆ
社スポーツレーン,兵庫県加東市社1189-1
ＧｉＧＯイオン淡路,兵庫県淡路市志筑新島１０ー２
ラウンドワン奈良・ミナーラ店,奈良県奈良市二条大路南１−３−１ミ・ナーラ５階
アミューズメントＣＵＥ奈良三条店,奈良県奈良市三条町478-1
キッズサーカス奈良柏木店,奈良県奈良市柏木町４５６−１
アミパラ橿原店,奈良県橿原市十市町1222-1ツインゲート橿原１F
SOYUGameField奈良橿原店,奈良県橿原市曲川町7-20-1　イオンモール橿原3F
AMパークイオンモール奈良登美ヶ丘店,奈良県生駒市鹿畑町３０２７イオンモール専門店街３階
楽市楽座　イオンモール大和郡山店,奈良県大和郡山市下三橋町741-333イオンモール大和郡山店
アミューズメントＣＵＥ奈良大和高田店,奈良県大和高田市東中２−１１−１６
ラウンドワン和歌山店,和歌山県和歌山市小雑賀７３９−３
ピタゴラス和歌山,和歌山県和歌山市土入７３−１
ユーズランド和歌山店,和歌山県和歌山市ふじと台２３番地イオンモール和歌山２Ｆ
紀ノ川ボウル,和歌山県岩出市西国分656-1
アピナ米子店,鳥取県米子市米原二丁目１３２０番地１メガドン・キホーテ３階
アミパラがいな店,鳥取県米子市日ノ出町１−８−１３
ＧｉＧＯ鳥取,鳥取県鳥取市安長４１６
ＰＡＬＯ鳥取店,鳥取県鳥取市天神町1　2F
アミパラ日吉津店,鳥取県西伯郡日吉津村日吉津１１６０−１イオン日吉津モール西館2F
ＰＡＬＯ境港,鳥取県境港市竹内団地８１−３
ｙｏｕｍｅ　ＣＩＲＣＵＳ出雲店,島根県出雲市大塚町６５０−１ゆめタウン出雲店　東館３Ｆ
ＧｉＧＯ松江,島根県松江市嫁島町１２−１５
アミパラ松江店,島根県松江市東朝日町２０３−１
ＰＡＬＯ松江,島根県松江市東朝日町１５１　イオン松江店ＳＣ３Ｆ
ＧｉＧＯイオンモール岡山,岡山県岡山市北区下石井１−２−１イオンモール岡山６Ｆ
モーリーファンタジーｆ 岡山,岡山県岡山市北区下石井１丁目２番１号　イオンモール岡山４Ｆ
アミパラテクノランド店,岡山県岡山市北区大和町１−７−１２
岡山ヤングボウル,岡山県岡山市北区北長瀬表町3-3-20
アミパラ岡山店,岡山県岡山市北区青江１丁目１３ー８
ＧｉＧＯ岡山藤崎,岡山県岡山市中区藤崎５９９−１２
ふぇすたらんど高屋店,岡山県岡山市中区高屋36-1
ラウンドワン岡山妹尾店,岡山県岡山市南区妹尾３４１３−１
ふぇすたらんど平島店,岡山県岡山市東区東平島1609
ユーズランド倉敷店,岡山県倉敷市水江１番地イオンモール倉敷２Ｆ
アミパラ倉敷店,岡山県倉敷市西中新田624-1アミパラボウル1F
ＧｉＧＯ倉敷,岡山県倉敷市西中新田５３５−２
タイトーＦステーションマルナカ新倉敷店,岡山県倉敷市玉島爪崎９８１−１
ふぇすたらんど倉敷マスカット店,岡山県倉敷市松島１１６３−２山陽マルナカマスカット店別館３Ｆ
アミパラ津山店,岡山県津山市河辺１０００−１イオンモール津山２Ｆ
ＧｉＧＯ広島本通,広島県広島市中区本通９−３０ランドマークビル１Ｆ
タイトーステーション広島本通店,広島県広島市中区本通３−５せらかぐ本通ビル
ラウンドワン広島店,広島県広島市中区立町３−１１
タイトーステーション広島紙屋町店,広島県広島市中区紙屋町２−２−２１
ＧｉＧＯ中筋,広島県広島市安佐南区中筋４−１１−７
モーリーファンタジーf広島祇園,広島県広島市安佐南区祇園３−２−１　イオン広島祇園ＳＣ３Ｆ
ふぇすたらんど五日市店,広島県広島市佐伯区八幡１−２４−１７サンリブ五日市店２Ｆ
プラサカプコン広島店,広島県広島市佐伯区石内東４丁目１−１ジアウトレット広島
楽市楽座広島店,広島県広島市南区段原南１−３−５２広島段原ＳＣ７階７００１
アミパラ広島店,広島県広島市西区西観音町3-17
ＧｉＧＯ　ＬＥＣＴ広島,広島県広島市西区扇町２‐１‐４５　ＬＥＣＴ２Ｆ
ＧｉＧＯアルパーク北棟,広島県広島市西区草津南４ー７ー１アルパーク北棟２Ｆ
ふぇすたらんど可部,広島県広島市安佐北区可部7-4-13マルナカ可部店内
ＧｉＧＯ福山,広島県福山市瀬戸町大字山北３００
あみぱらんど福山店,広島県福山市三吉町南２−８−２４
アミパラ神辺店,広島県福山市神辺町大字新道上字１−２−１
ラウンドワン福山店,広島県福山市明神町１−９−２８
ＧｉＧＯ海田,広島県安芸郡海田町南大正町３−３５
ｎａｍｃｏイオンモール広島府中店,広島県安芸郡府中町大須２−１−１イオンモール広島府中３Ｆ
アミパラここじゃ店,広島県東広島市西条町下見６−１０−１９
ＧｉＧＯ尾道,広島県尾道市新浜１−２−１３
ＧｉＧＯ広,広島県呉市広中町１−９
ふぇすたらんど広店,広島県呉市広本町２丁目１７−１　イオン広店４Ｆ
スペースV1廿日市店,広島県廿日市市本町４−２３
ｎａｍｃｏゆめタウン廿日市店,広島県廿日市市下平良2-2-1ゆめタウン廿日市店3F
ネオブラボー,山口県防府市高倉１−３−３０
ソユーファミリーゲームフィールド防府店,山口県防府市鐘紡町７−１イオンタウン防府1F
ＰＡＬＯ防府,山口県防府市中央町１−３イオン防府店３Ｆ
アミパラ下関長府店,山口県下関市長府才川１ー４２ー４８
ゆめシティ　ゆめパーク,山口県下関市伊倉新町３−１−１
タイトーＦステーション山口メルクス店,山口県山口市大字黒川８２−１ハイパーモールメルクス内
サープラ山口あそびタウン,山口県山口市湯田温泉６ー８ー３
ＧｉＧＯイオンタウン小郡,山口県山口市小郡前田町３−６イオンタウン小郡内
フレスパランドカッタの湯,山口県宇部市海南町1675
アレックス,山口県宇部市西宇部南３−５−５３
アミパラ周南久米店,山口県周南市大字久米２８３４　イオンタウン周南久米
ＳＰＥＥＤ,山口県周南市大字久米３２１９
アミュージアム周南店,山口県下松市中央町21-3THEMALL周南3F
アポロゲームセンター沖洲店,徳島県徳島市南沖洲１−９３
ＧｉＧＯスエヒロボウル徳島,徳島県徳島市南末広町４−９５−２
アミューズメントパフェパレパレ田宮店,徳島県徳島市南田宮２−２−４６
ラウンドワン徳島・万代店,徳島県徳島市万代町４−１９−１
タイトーステーションフジグラン北島店,徳島県板野郡北島町鯛浜字西ノ須１７４
ＰＡＬＯ小松島,徳島県小松島市小松島町字領田２０番地　ショッピングプラザルピア
えの木　高松店,香川県高松市藤塚町３丁目３−３
アミパラ高松店,香川県高松市伏石町２１６８番２
アミュージアム高松店,香川県高松市伏石町2144-9
ラウンドワン高松店,香川県高松市松島町２−７−４３
ＧｉＧＯイオンモール高松,香川県高松市香西本町1-1 イオンモール高松2F　227-2
ふぇすたらんど宇多津,香川県綾歌郡宇多津町２４１９番地１号
ＦｅｅｄｙＤｉｎｅｒ＆Ａｒｃａｄｅ綾川,香川県綾歌郡綾川町萱原８２２−１　イオン綾川ＳＣ３Ｆ
ＧｉＧＯ丸亀,香川県丸亀市蓬莱町５６−１
アミパラ丸亀店,香川県丸亀市飯野町西分字川縁甲５８４−１　ハローズ棟内
マックスプラザ善通寺,香川県善通寺市中村町１７９８−２
タイトーＦステーションゆめタウン三豊店,香川県三豊市豊中町本山甲２２
アミューズメントパークＭＧキスケ,愛媛県松山市宮田町４　キスケボックス内１階
宮西スタジアム２,愛媛県松山市宮西二丁目４の４１
アミューズメントパークＭＧ大街道,愛媛県松山市大街道１−４−１７
ＧｉＧＯ松山,愛媛県松山市枝松５−７−３２
バンバン衣山店,愛媛県松山市衣山１−２４８−１
アミパラ松山店,愛媛県松山市生石町６５５−１
ラウンドワン松山店,愛媛県松山市東長戸１−３−１０
ｎａｍｃｏフジグラン今治店,愛媛県今治市東門町５−１３−１フジグラン今治店内２Ｆ
タイトーＦステーション今治ワールドプラザ,愛媛県今治市東村１の１４の２今治ワールドプラザ内
ＧｉＧＯそよら今治馬越,愛媛県今治市馬越町４ー８ー１
楽市楽座イオンモール今治店,愛媛県今治市にぎわい広場1-1
プラサカプコン新居浜店,愛媛県新居浜市前田町８−８イオンモール新居浜２Ｆ
ふぇすたらんど新居浜店,愛媛県新居浜市上泉町１２−１
ソユーフォレストハンター松前店,愛媛県伊予郡松前町筒井８５０ＡＭ棟１階
ｎａｍｃｏフジグラン北宇和島店,愛媛県宇和島市伊吹町甲９１２番地２フジグラン北宇和島店別棟
アミパラ高知店,高知県南国市篠原１９４−１
えの木,高知県高知市旭町3丁目100-3
プラサカプコン高知,高知県高知市秦南町１−４−８イオンモール高知３Ｆ
ＧｉＧＯフジグラン高知,高知県高知市朝倉東町５２−１５フジグラン高知３Ｆ
ラウンドワン高知店,高知県高知市南宝永町４−１２
ウェアハウス四万十店,高知県四万十市右山五月町８−１３アピアさつき２F
タイトーステーション福岡天神店,福岡県福岡市中央区天神２−６−３５サザンクロスビル
ＧｉＧＯ福岡天神,福岡県福岡市中央区天神２−７−６ＤＡＤＡビル
ラウンドワン福岡天神店,福岡県福岡市中央区天神２−６−１２
ＧｉＧＯミーナ天神,福岡県福岡市中央区天神４丁目３番８号　ミーナ天神７階　７０
遊遊パークフォレオ博多店,福岡県福岡市博多区東那珂１−１４−４６フォレオ博多２F
ｎａｍｃｏ博多バスターミナル店,福岡県福岡市博多区博多駅中央街２−１博多バスターミナル７階
ジーパラ博多,福岡県福岡市博多区東光寺町２丁目６番４０号ｺﾏｰｼｬﾙﾓｰﾙ博多２階
ラウンドワン博多半道橋店,福岡県福岡市博多区半道橋２−２−８
楽市楽座イオンモール福岡伊都店,福岡県福岡市西区北原1-3-1イオンモール福岡伊都SC別館
パスカランド福重店,福岡県福岡市西区拾六町１丁目７番１号ＭＥＧＡドンキ福重店３Ｆ
パスカランド博多店,福岡県福岡市東区東浜１−１−１ゆめタウン博多店２階
楽市街道箱崎店,福岡県福岡市東区箱崎５丁目１番８号
Ｇ−ＳＴＡＧＥ七隈店,福岡県福岡市城南区七隈８−４−８
Ｇ−ＳＴＡＧＥ飯塚店,福岡県飯塚市枝国６８０−２
ＧｉＧＯゆめタウン飯塚,福岡県飯塚市菰田西３丁目６番１号
楽市楽座２１０トリアス店,福岡県糟屋郡久山町大字山田９９０
最後の５ドル,福岡県糟屋郡粕屋町大字仲原2706仲原ファミリープラザ2F
楽市楽座イオンモール福岡店,福岡県糟屋郡粕屋町大字酒殿字老ノ木１９２−１ 2F
アソビクル新宮店,福岡県糟屋郡新宮町三代９９９番地１
楽市楽座210久留米店,福岡県久留米市東合川2-2-1 2階
楽市街道くるめ店,福岡県久留米市新合川2-7-10久留米アミューズメントビル内
遊道楽新合川店,福岡県久留米市新合川1丁目6-7
ふぇすたらんど久留米店,福岡県久留米市野中町1411-1
Ｇ−ｐａｌａ小倉,福岡県北九州市小倉南区上葛原1−14−1
ハイパーメッセ,福岡県北九州市小倉南区北方４−６−７
Ｇ−ＳＴＡＧＥ小倉,福岡県北九州市小倉北区浅野2-14-5あるあるCITY2階
楽市楽座砂津店,福岡県北九州市小倉北区砂津3-1-1チャチャタウン小倉B棟3F
ペップ魚町,福岡県北九州市小倉北区魚町２−４−２０
ラウンドワン小倉店,福岡県北九州市小倉北区西港町15-65
パスカランド黒崎店,福岡県北九州市八幡西区西曲里町３−１
楽市楽座黒崎店,福岡県北九州市八幡西区桜ヶ丘町１−３フレスポ黒崎２階
スマイルステーション戸畑店,福岡県北九州市戸畑区汐井町２−２イオン戸畑３Ｆ
楽市楽座行橋店,福岡県行橋市西泉６−１−１
ラウンドワン大野城店,福岡県大野城市御笠川１−１８−１６
楽市楽座くりえいと宗像,福岡県宗像市くりえいと１−４−４
楽市楽座イオンモール筑紫野店,福岡県筑紫野市立明寺４３４−１イオンモール筑紫野店３階
ＧｉＧＯ中間,福岡県中間市上蓮花寺３−１−１
パスカランド大牟田店,福岡県大牟田市旭町２丁目２８−１
楽市楽座イオンモール大牟田店,福岡県大牟田市岬町３−４
パスカランド大川店,福岡県大川市上巻４３０−１ゆめタウン２F
ふぇすたらんど古賀店,福岡県古賀市天神2-5-1
プラサカプコン直方店,福岡県直方市湯野原２−１−１イオンモール直方２Ｆ
ふぇすたらんど田川店,福岡県田川市大字川宮1693-1
楽市楽座イオンモール福津店,福岡県福津市日蒔野６−１６−１　イオンモール福津店３Ｆ
遊道楽嘉瀬店,佐賀県佐賀市嘉瀬町中原２４８８−１
ラウンドワン佐賀店,佐賀県佐賀市兵庫北４−２−１
ｎａｍｃｏモラージュ佐賀店,佐賀県佐賀市巨勢町大字牛島７３０モラージュ佐賀南館１Ｆ
ＧｉＧＯ武雄,佐賀県武雄市武雄町富岡１２５１７−１
パスカランド鳥栖,佐賀県鳥栖市本鳥栖町５３７−１フレスポ鳥栖店２階
ｎａｍｃｏアミュプラザ長崎新館店,長崎県長崎市尾上町１番１号　アミュプラザ長崎新館４階
G-stage浜町,長崎県長崎市浜町2-26
ＧｉＧＯみらい長崎ココウォーク,長崎県長崎市茂里町１−５５みらい長崎ココウォーク５Ｆ
アソビクル長崎戸町店,長崎県長崎市戸町４‐９‐３
アミパラ佐世保店,長崎県佐世保市大塔町１８−１５
三冠王バッティングセンター,長崎県佐世保市相浦町２６８９−１
ＧｉＧＯ諫早,長崎県諫早市小川町９０−１
Ｇ−ｐａｌａ時津,長崎県西彼杵郡時津町野田郷５９号
遊道楽時津店,長崎県西彼杵郡時津町元村郷８６３−１０
ソニックワールド大村店,長崎県大村市古賀島町３８３−１
ＧｉＧＯサンスパおおむら,長崎県大村市森園町６６３−３
ファンタジーランド五島,長崎県五島市吉久木町７３１番地
パスカワールドグリーンランド店,熊本県荒尾市本井手１５７４−５４
パスカランド長嶺,熊本県熊本市東区長嶺西1-5-1　シュロアモール長嶺店内
パスカランドはません,熊本県熊本市南区田井島1-2-1ゆめタウンはません3F
ｎａｍｃｏワンダーシティ南熊本店,熊本県熊本市中央区九品寺６−９−１
サープラ下通りあそびタウン,熊本県熊本市中央区手取本町４番１２号
ＧｉＧＯアミュプラザくまもと,熊本県熊本市西区春日三丁目１５番２６号６Ｆ　６１８区画
ラウンドワン熊本店,熊本県熊本市西区春日7-25-15
ふぇすたらんど菊陽店,熊本県菊池郡菊陽町津久礼２４７２
スポラ菊陽,熊本県菊池郡菊陽町津久礼駄飼代２６１７−２
ピノキオランド玉名,熊本県玉名市亀甲字前田110カリーノ玉名店2F
ＦＥＳＴＡ山鹿店,熊本県山鹿市方保田字鳥越3468-1
ＦＥＳＴＡ人吉店,熊本県人吉市宝来町１３０７−１ＨＩＴＯＹＯＳＨＩ−ＲＥＸ内
ピノキオランド本渡,熊本県天草市船之尾町279-6
宇土パスカワールド,熊本県宇土市善道寺町綾織９５
楽市楽座小川店,熊本県宇城市小川町河江１−１
タイトーＦステーションセントポルタ大分店,大分県大分市中央町２−１−１
ＧｉＧＯ高城,大分県大分市牧１−１６１−８
プラサカプコン大分店,大分県大分市公園通り西２−１パークプレイス大分２Ｆ
ラウンドワン大分店,大分県大分市萩原２−１３−１７
トライセン萩原,大分県大分市萩原４−２２７−７
ＦＥＳＴＡフリーモールわさだ店,大分県大分市大字木上字鉾手２１０２番地
タイトー アミュプラザおおいた店,大分県大分市要町１−１４アミュプラザおおいた４Ｆ
ＧｉＧＯ別府,大分県別府市餅ヶ浜町１６１−２
ＧｉＧＯ中津,大分県中津市沖代町１−２−１６
トライセン中津店,大分県中津市下池永６７−３
ユーズランド三光店,大分県中津市三光佐知1032イオンモール三光2F
Ｇ−ｐａｌａ日田,大分県日田市友田997-1
パスカランド日田店,大分県日田市大字庄手６４８番地７１イオンタウン日田店専門店棟
ＦＥＳＴＡコスモタウン佐伯店,大分県佐伯市鶴岡西町２丁目１６３番地 コスモタウン佐伯内
楽市楽座イオンモール宮崎店,宮崎県宮崎市新別府町江口８６２−１イオンモール宮崎店２Ｆ
ラウンドワン宮崎店,宮崎県宮崎市中村東３−４−６０
ＧｉＧＯアミュプラザみやざき,宮崎県宮崎市老松２丁目２番２２号アミュプラザみやざき　うみ館
